restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
9bdb7bac8377,Le Petit,40.4258267,-3.6944066,Calle de Argensola,24,28004,JUSTICIA            ,CENTRO              ,1084.0,RESTAURANTE,,Puerta Calle,True,http://petitappetit.es/,True,False,False,False,False,True,128,382,OSM,direccion,2026-09-18,34311.0
38c11eb071e6,Cervecería Padrón,40.4252402,-3.7072772,Calle de San Bernardo,56,28015,UNIVERSIDAD         ,CENTRO              ,1099.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,True,210,640,OSM,direccion,2026-09-18,18677.0
3d7705e6e40e,Mandrake Greek Street Food,40.4121743,-3.7103886,Calle del Almendro,21,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,greek,Puerta Calle,False,,False,False,True,True,True,True,236,514,OSM,direccion,2026-09-18,22651.0
e8d130e53e9d,La Cocina del Desierto,40.4206143,-3.6983464,Calle de Barbieri,1,28004,JUSTICIA            ,CENTRO              ,1076.0,RESTAURANTE,african,Puerta Calle,False,,True,False,False,False,False,False,248,792,OSM,direccion,2026-09-18,21521.0
3f6250ce58c4,Sr. Vázquez,40.4205005,-3.7121888,Plaza de la Marina Española,4,28013,PALACIO             ,CENTRO              ,1001.0,BAR RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,True,163,662,OSM,direccion,2026-09-18,27408.0
e7aae681238f,Carmencita Brunch,40.4118776,-3.7099514,Calle de la Cava Alta,32,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,,Puerta Calle,True,https://carmencitabrunch.es/,True,False,False,False,False,True,230,533,OSM,direccion,2026-09-18,22651.0
23799a399f6c,Chuka Ramen Bar,40.4157547,-3.6995717,Calle de Echegaray,9,28014,CORTES              ,CENTRO              ,1072.0,RESTAURANTE,japanese,Puerta Calle,True,http://www.chukaramenbar.com/,False,False,False,False,False,False,310,859,OSM,direccion,2026-09-18,31803.0
1b972b56ab3c,Tabriz,40.4122524,-3.6939543,Calle de la Alameda,6,,CORTES              ,CENTRO              ,1063.0,BAR RESTAURANTE,persian,Puerta Calle,False,,False,False,False,False,False,True,91,416,OSM,direccion,2026-09-18,22437.0
575c8d1ec8be,Sanabria,40.4091828,-3.6940348,Calle del Doctor Mata,3,28012,EMBAJADORES         ,CENTRO              ,1058.0,RESTAURANTE,regional,Puerta Calle,True,http://www.elsanabria.es/en/,False,False,True,False,False,True,82,301,OSM,direccion,2026-09-18,21568.0
0668c401b3aa,Restaurante Mandarín,40.4242779,-3.6914346,Paseo de Recoletos,37,28004,JUSTICIA            ,CENTRO              ,1084.0,RESTAURANTE,,PC Asociado,True,https://www.casinogranmadrid.es/colon/restaurantes/mandarin,True,False,False,False,False,False,83,278,OSM,direccion,2026-09-18,34311.0
afc27bdb3044,熊仔解馋坊II（Restaurante xiongzai II）,40.4194896,-3.7030454,Calle de la Salud,8,,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,290,1059,OSM,direccion,2026-09-18,21549.0
520085eaa162,Arcade,40.4152606,-3.7115508,Calle Mayor,73,28013,PALACIO             ,CENTRO              ,1009.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://www.restaurantearcade.es/,True,False,False,False,False,False,240,588,OSM,direccion,2026-09-18,24639.0
23c8049e2746,Beirut,40.4069083,-3.7010602,Calle de Miguel Servet,9,,EMBAJADORES         ,CENTRO              ,1040.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,74,374,OSM,direccion,2026-09-18,16968.0
bbea551bc1ff,Xentes,40.4099599,-3.7102798,Calle del Humilladero,13,28005,PALACIO             ,CENTRO              ,1013.0,RESTAURANTE,regional,Puerta Calle,True,http://www.restaurante-gallego-madrid.com/,True,False,False,False,False,True,150,408,OSM,direccion,2026-09-18,18695.0
a0826a5101c4,De María,40.4196995,-3.7061345,Plaza de Callao,1,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,285,1049,OSM,direccion,2026-09-18,21549.0
2c92c66f06e4,Bresca,40.4284427,-3.7022639,Calle de Fuencarral,105,,UNIVERSIDAD         ,CENTRO              ,1090.0,BAR RESTAURANTE,italian,Puerta Calle,False,,False,False,False,False,False,False,107,470,OSM,direccion,2026-09-18,24702.0
b16b6d6cb617,Mesón del Champiñón,40.4150136,-3.7081912,Calle de la Cava de San Miguel,17,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://www.mesondelchampinon.com/,True,False,False,False,False,True,314,804,OSM,direccion,2026-09-18,20959.0
ea803ed48bb2,Taberna Matritum,40.412118,-3.7091871,Calle de la Cava Alta,17,28005,PALACIO             ,CENTRO              ,1012.0,RESTAURANTE,regional,Puerta Calle,True,https://www.matritum.es/,True,True,False,False,False,False,240,607,OSM,direccion,2026-09-18,19722.0
2fad6aa0e330,Mesón O'Luar,40.4222044,-3.7078499,Calle de San Bernardo,17,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,True,277,828,OSM,direccion,2026-09-18,22104.0
f57d1917c064,O Potiño III Casa Lelo,40.4278638,-3.710083,Calle del Conde Duque,30,28015,UNIVERSIDAD         ,CENTRO              ,1105.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,False,True,False,False,True,112,419,OSM,direccion,2026-09-18,27175.0
33bd923edc02,Lambuzo,40.4187933,-3.7081702,Calle de las Conchas,9,28013,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://www.barlambuzo.com/,True,False,False,False,False,False,320,925,OSM,direccion,2026-09-18,21549.0
095effa2776c,Al-Aman II,40.4218999,-3.7103685,Calle de Leganitos,27,28013,PALACIO             ,CENTRO              ,1002.0,BAR RESTAURANTE,arab,Puerta Calle,False,,True,False,False,False,False,False,245,691,OSM,direccion,2026-09-18,20951.0
4bdc8ebc0443,Pe de Pisco,40.4183018,-3.7017555,Calle de la Aduana,5,28013,SOL                 ,CENTRO              ,1118.0,BAR RESTAURANTE,peruvian,Puerta Calle,True,https://www.pedepisco.com/,True,False,False,False,False,False,324,1021,OSM,direccion,2026-09-18,20173.0
d16ccf199d5f,Aviseu,40.4086148,-3.7108135,Calle de Toledo,90,28005,PALACIO             ,CENTRO              ,1021.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,True,False,False,True,97,355,OSM,direccion,2026-09-18,22574.0
fe38fcdad31f,Sardos,40.4272563,-3.7037411,Plaza del Dos de Mayo,8,28004,UNIVERSIDAD         ,CENTRO              ,1093.0,RESTAURANTE,pizza,Puerta Calle,False,,False,False,True,False,False,True,142,588,OSM,direccion,2026-09-18,20706.0
bc2919c6d06f,La Deportiva,40.4194528,-3.707627,Calle de las Veneras,7,28013,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,spanish,Puerta Calle,False,,False,False,False,False,False,False,307,968,OSM,direccion,2026-09-18,21549.0
04568134ce2d,Portomarín,40.4080756,-3.7008754,Calle de Valencia,4,28012,EMBAJADORES         ,CENTRO              ,1042.0,BAR RESTAURANTE,galician,Puerta Calle,True,https://www.restauranteportomarin.es/,True,False,False,False,False,True,92,458,OSM,direccion,2026-09-18,17525.0
78271e8776a2,La Nieta,40.4216046,-3.6974219,Calle de la Libertad,25,28004,JUSTICIA            ,CENTRO              ,1077.0,RESTAURANTE,regional,Puerta Calle,True,http://www.restaurantelanieta.net/,True,False,False,False,False,False,247,737,OSM,direccion,2026-09-18,2774.0
e29f98f36a25,Yeji,40.4220988,-3.7056634,Calle de la Luna,12,28004,UNIVERSIDAD         ,CENTRO              ,1114.0,BAR RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,False,266,975,OSM,direccion,2026-09-18,23812.0
b361f13a28d1,Bósforos,40.4221131,-3.6996301,Calle de Hortaleza,42,,JUSTICIA            ,CENTRO              ,1076.0,BAR RESTAURANTE,chicken;kebab;turkish,Puerta Calle,False,,False,False,False,False,False,False,287,837,OSM,direccion,2026-09-18,21521.0
0145ee352a7b,Bolívar,40.428912,-3.7054046,Calle de Manuela Malasaña,28,28004,UNIVERSIDAD         ,CENTRO              ,1091.0,RESTAURANTE,international,Puerta Calle,True,http://www.restaurantebolivar.com/,True,False,False,False,False,False,90,415,OSM,direccion,2026-09-18,23173.0
fa31f846c8a8,Taberna La Sartén del Conde,40.4139785,-3.7105342,Calle del Conde,1,,PALACIO             ,CENTRO              ,1009.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,285,598,OSM,direccion,2026-09-18,24639.0
c53d3e87430d,La Traviesa,40.414074,-3.7082222,Calle de Cuchilleros,10,28005,PALACIO             ,CENTRO              ,1008.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://www.cantinalatraviesa.com/,True,False,False,False,False,True,296,752,OSM,direccion,2026-09-18,29172.0
a3b33b34c35a,Amano,40.4135755,-3.6997425,Plaza de Matute,4,28012,CORTES              ,CENTRO              ,1067.0,BAR RESTAURANTE,,Puerta Calle,True,https://www.a3manos.es,True,False,False,False,False,False,277,757,OSM,direccion,2026-09-18,21874.0
0b9cedbf6648,Restaurante Xiaonzai,40.4249094,-3.7106143,Calle de San Leonardo,3,28015,UNIVERSIDAD         ,CENTRO              ,1111.0,BAR RESTAURANTE,chinese,Puerta Calle,False,,False,True,False,False,False,True,195,551,OSM,direccion,2026-09-18,22533.0
e00f5d42cfa0,Hai Nao,40.4208768,-3.7004068,Calle de las Infantas,6,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,False,297,910,OSM,direccion,2026-09-18,28826.0
f49e197f3908,Fratelli Figurato,40.4278553,-3.7003327,Calle de Larra,13,28004,JUSTICIA            ,CENTRO              ,1089.0,RESTAURANTE,italian;pizza,Puerta Calle,True,https://fratellifigurato.es/,True,True,False,False,False,False,115,502,OSM,direccion,2026-09-18,27528.0
b26097184863,Ramen Hakata,40.4158599,-3.7017523,Calle de la Victoria,8,28012,SOL                 ,CENTRO              ,1119.0,RESTAURANTE,japanese,Puerta Calle,True,https://ramen-hakata.com/,True,False,False,False,False,False,289,997,OSM,direccion,2026-09-18,16727.0
e730ecc21ea2,Doñaluz sky rooftop,40.4176738,-3.702694,Calle de la Montera,10-12,,SOL                 ,CENTRO              ,1119.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,306,1062,OSM,direccion,2026-09-18,16727.0
173896f840b7,Fan Hua,40.4079069,-3.7109661,Calle de Toledo,115,28005,EMBAJADORES         ,CENTRO              ,1022.0,RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,True,64,303,OSM,direccion,2026-09-18,20127.0
2c5a640c00c7,Esfahan,40.4247819,-3.7097856,Calle de San Bernardino,1,28015,UNIVERSIDAD         ,CENTRO              ,1111.0,RESTAURANTE,persian,Puerta Calle,True,http://www.restaurantesfahan.es/,True,False,False,False,False,True,194,590,OSM,direccion,2026-09-18,22533.0
0e6f0ed7a876,Pacifico,40.4220228,-3.6940747,Calle del Conde de Xiquena,2,28004,JUSTICIA            ,CENTRO              ,1073.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,162,471,OSM,direccion,2026-09-18,36918.0
0a3c5a498843,La Chusquery,40.4121314,-3.7117537,Calle de los Mancebos,2,28005,PALACIO             ,CENTRO              ,1016.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.la-chusquery.es/,True,False,False,False,False,False,187,454,OSM,direccion,2026-09-18,22152.0
ca35947cc3ee,Vegaviana,40.4233396,-3.6981607,Calle de Pelayo,35,,JUSTICIA            ,CENTRO              ,1081.0,RESTAURANTE,,Puerta Calle,True,http://vegaviana.restaurantesok.com/,False,False,False,False,False,True,256,685,OSM,direccion,2026-09-18,21084.0
01688aa945df,Artemisa - Huertas,40.4160137,-3.6989734,Calle de Ventura de la Vega,4,,CORTES              ,CENTRO              ,1072.0,RESTAURANTE,,Puerta Calle,True,https://restaurantesvegetarianosartemisa.com/,True,True,False,False,False,False,314,823,OSM,direccion,2026-09-18,31803.0
b8f7a8fcd664,Don Calamar,40.4149532,-3.7078119,Plaza Mayor,8,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,308,830,OSM,direccion,2026-09-18,20959.0
e37bdd22fd55,Baan Pad Thai,40.4249284,-3.7097918,Calle de San Bernardino,6,28015,UNIVERSIDAD         ,CENTRO              ,1110.0,RESTAURANTE,thai,Puerta Calle,True,https://baanpadthai.es/,True,False,False,False,False,True,191,587,OSM,direccion,2026-09-18,19648.0
d7bcf50db06b,Mariano,40.4137702,-3.6969025,Calle de Lope de Vega,25,28014,CORTES              ,CENTRO              ,1071.0,BAR RESTAURANTE,regional,Puerta Calle,True,https://www.tabernamariano.com/,True,True,False,False,False,True,212,622,OSM,direccion,2026-09-18,30695.0
25435e685661,Artemisa - Gran Vía,40.4192239,-3.7029032,Calle de las Tres Cruces,4,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,,Puerta Calle,True,https://restaurantesvegetarianosartemisa.com/,True,True,False,True,True,False,297,1062,OSM,direccion,2026-09-18,21549.0
2e4d1653b934,Jalo,40.4094075,-3.6932234,Calle de Atocha,116,28012,EMBAJADORES         ,CENTRO              ,1058.0,RESTAURANTE,turkish,Puerta Calle,False,,False,False,True,False,False,True,66,260,OSM,direccion,2026-09-18,21568.0
c694e5e0ff9e,Del Greco,40.4195822,-3.7093352,Cuesta de Santo Domingo,12,28013,PALACIO             ,CENTRO              ,1003.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,283,820,OSM,direccion,2026-09-18,21921.0
066269ce38c0,Tapioca,40.411475,-3.709854,Plaza de la Cebada,9,28005,PALACIO             ,CENTRO              ,1012.0,BAR RESTAURANTE,pizza,Puerta Calle,True,http://www.tapiocamadrid.es/,False,False,False,False,False,True,215,513,OSM,direccion,2026-09-18,19722.0
a12685e9eb3f,Toga,40.4110723,-3.7066866,Calle de Juanelo,23,28012,EMBAJADORES         ,CENTRO              ,1029.0,BAR RESTAURANTE,spanish;mediterranean,Puerta Calle,True,https://togarestaurante.com/,True,True,False,False,False,False,198,707,OSM,direccion,2026-09-18,17822.0
d4b39404d100,El Ñeru,40.4164803,-3.7077567,Calle de Bordadores,5,,SOL                 ,CENTRO              ,1123.0,BAR RESTAURANTE,asturian,Puerta Calle,True,https://www.restauranteelneru.com/,True,False,False,False,False,False,320,891,OSM,direccion,2026-09-18,21721.0
42ba525c70f5,Los Arcos,40.4150063,-3.706646,Plaza Mayor,1,28012,SOL                 ,CENTRO              ,1121.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,295,911,OSM,direccion,2026-09-18,20959.0
714a9c269d7d,UDON,40.420186,-3.6993425,Calle del Clavel,6,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,japanese,Puerta Calle,True,https://www.udon.es/,True,True,False,False,False,True,285,866,OSM,direccion,2026-09-18,28826.0
118b69614701,Le Cocó,40.4215899,-3.6980225,Calle de Barbieri,15,28004,JUSTICIA            ,CENTRO              ,1077.0,RESTAURANTE,,Puerta Calle,True,https://www.lecocomadrid.com/,False,False,False,False,False,False,252,764,OSM,direccion,2026-09-18,2774.0
1f96ad60e496,Tê de callejón,40.414827,-3.7063433,Plaza de la Provincia,3,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,293,914,OSM,direccion,2026-09-18,20959.0
7aacad6b43cb,Magumar,40.4269697,-3.7066588,Calle de San Bernardo,69,28015,UNIVERSIDAD         ,CENTRO              ,1104.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,True,145,544,OSM,direccion,2026-09-18,21363.0
26a96d5e3710,Mesón Del Bacalao,40.4218125,-3.7116158,Calle del Reloj,16,28013,PALACIO             ,CENTRO              ,1002.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,207,628,OSM,direccion,2026-09-18,20951.0
c7dcfcc1d135,Velarde 13,40.4267813,-3.7031532,Calle de Velarde,13,28004,UNIVERSIDAD         ,CENTRO              ,1093.0,BAR RESTAURANTE,spanish;tapas,Puerta Calle,False,,False,False,False,False,False,True,156,642,OSM,direccion,2026-09-18,20706.0
394719d1670c,La Quintina,40.4196288,-3.704522,Calle de Mesonero Romanos,7,,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,,Puerta Calle,False,,False,True,False,False,False,False,264,1063,OSM,direccion,2026-09-18,21549.0
610ed4771cc0,Café & Tapas,40.4157824,-3.7066073,Plaza Mayor,30,28012,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,320,949,OSM,direccion,2026-09-18,21721.0
054be5ca6565,Ala Madrid,40.4090686,-3.7100667,Calle de Toledo,105,,EMBAJADORES         ,CENTRO              ,1023.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,123,386,OSM,direccion,2026-09-18,17762.0
eaacc10d1404,La Cantina,40.4160574,-3.6995868,Calle de Echegaray,5,28014,CORTES              ,CENTRO              ,1072.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,313,872,OSM,direccion,2026-09-18,31803.0
25288f875ece,El Chulo,40.4197091,-3.7088582,Cuesta de Santo Domingo,16,28013,PALACIO             ,CENTRO              ,1003.0,BAR RESTAURANTE,regional,Puerta Calle,True,https://www.elchulo.es,True,True,False,False,False,False,288,858,OSM,direccion,2026-09-18,21921.0
37c350c5a800,Quevedo,40.4137861,-3.6976582,Calle de Lope de Vega,17,28014,CORTES              ,CENTRO              ,1065.0,BAR RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,False,239,635,OSM,direccion,2026-09-18,24155.0
ad523cb045c3,Lobsterie,40.4228481,-3.696923,Calle de Gravina,17,28004,JUSTICIA            ,CENTRO              ,1079.0,RESTAURANTE,,Puerta Calle,True,https://lobsterie.com/,False,False,False,False,False,False,237,660,OSM,direccion,2026-09-18,27616.0
f945b89949b5,La Antoñita,40.4130349,-3.708615,Calle de la Cava Baja,16,28005,PALACIO             ,CENTRO              ,1009.0,BAR RESTAURANTE,spanish;tapas,Puerta Calle,False,,True,True,False,False,False,True,274,675,OSM,direccion,2026-09-18,24639.0
f5ed739fb181,La Abadía,40.4200045,-3.7078402,Calle de Jacometrezo,15,28013,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,True,False,False,False,False,299,935,OSM,direccion,2026-09-18,21549.0
67e2baba4bd2,La Colonial de Huertas,40.4130232,-3.6959252,Calle de las Huertas,66,28014,CORTES              ,CENTRO              ,1064.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,163,554,OSM,direccion,2026-09-18,24909.0
ce513e14a272,La Ley Seca,40.4095839,-3.6958949,Calle de Santa Isabel,47,28012,EMBAJADORES         ,CENTRO              ,1058.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,False,True,False,False,True,122,392,OSM,direccion,2026-09-18,21568.0
17067664d38d,De María,40.4197262,-3.7063834,Calle Preciados,32,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,argentinian,Puerta Calle,True,https://www.demariarestaurante.es/,True,False,False,False,False,False,290,1036,OSM,direccion,2026-09-18,21549.0
45f2efa8c47a,Orient,40.4223656,-3.7106938,Calle de Leganitos,37,28013,PALACIO             ,CENTRO              ,1002.0,RESTAURANTE,chinese,Puerta Calle,False,,True,False,False,False,False,False,229,648,OSM,direccion,2026-09-18,20951.0
ab16a7b593c7,Tiki Taco Santa Isabel,40.4113646,-3.6987017,Calle de Santa Isabel,5,28012,EMBAJADORES         ,CENTRO              ,1059.0,RESTAURANTE,mexican,Agrupado,False,,False,True,False,False,False,True,220,555,OSM,direccion,2026-09-18,20439.0
65dc7be44f76,María La Lia,40.4115906,-3.7119728,Calle de Don Pedro,6,28005,PALACIO             ,CENTRO              ,1015.0,RESTAURANTE,,Puerta Calle,True,https://www.marialalia.com/,True,False,False,False,False,False,152,421,OSM,direccion,2026-09-18,22803.0
c2608e7c9552,Urumea-2,40.4106677,-3.710064,Calle de la Cebada,7,,PALACIO             ,CENTRO              ,1013.0,RESTAURANTE,,Puerta Calle,False,,False,False,True,False,False,True,173,451,OSM,direccion,2026-09-18,18695.0
facd25bfa564,Taquería Mi Ciudad,40.4208721,-3.7000782,Calle de las Infantas,9,28004,JUSTICIA            ,CENTRO              ,1076.0,BAR RESTAURANTE,mexican,Puerta Calle,True,https://www.taqueriamiciudad.com/,True,False,False,False,False,False,292,890,OSM,direccion,2026-09-18,21521.0
787a2bd2fe8a,Al Jaima La Cocina del Desierto 2,40.4208526,-3.6974679,Calle de la Libertad,13,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,238,745,OSM,direccion,2026-09-18,28826.0
73569f5094e4,Taberna El Zorzal,40.4174533,-3.7108206,Calle de Santa Clara,10,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,,Puerta Calle,True,https://www.tabernaelzorzal.es/,False,False,False,False,False,False,255,729,OSM,direccion,2026-09-18,28844.0
6d8257e00f8c,Davanti,40.4220975,-3.6968794,Calle de Augusto Figueroa,41,28004,JUSTICIA            ,CENTRO              ,1077.0,RESTAURANTE,italian,Puerta Calle,True,https://www.davantirestaurante.com/,True,False,False,False,False,True,233,704,OSM,direccion,2026-09-18,2774.0
aeef0c64b19e,Miranda,40.4136579,-3.6988496,Calle de las Huertas,29,28014,CORTES              ,CENTRO              ,1065.0,BAR RESTAURANTE,arab,Puerta Calle,False,,True,False,False,False,False,False,279,684,OSM,direccion,2026-09-18,24155.0
af61a44744a0,Restaurante DCorazon,40.4158108,-3.7066615,Plaza Mayor,30,28012,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,spanish,Puerta Calle,True,https://restaurantedcorazon.com/,True,True,True,False,False,False,324,944,OSM,direccion,2026-09-18,21721.0
f0a25da83b57,La Parrilla de Nino,40.4257656,-3.7120898,Plaza de Cristino Martos,2,28015,UNIVERSIDAD         ,CENTRO              ,1108.0,BAR RESTAURANTE,,Puerta Calle,False,,True,False,True,False,False,True,159,448,OSM,direccion,2026-09-18,24873.0
d2d7042788d1,Tierra,40.4277553,-3.6970541,Calle de Sagasta,30,28004,JUSTICIA            ,CENTRO              ,1087.0,RESTAURANTE,mexican,Puerta Calle,True,https://www.tierraburritos.com/,True,True,False,False,False,True,91,424,OSM,direccion,2026-09-18,35441.0
c6779d7e6ac0,Latigazo,40.4204414,-3.6989486,Calle de las Infantas,28,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,False,False,False,False,False,264,847,OSM,direccion,2026-09-18,28826.0
0f0e2282186a,Donde Sancho,40.4159132,-3.699579,Calle de Echegaray,5,28014,CORTES              ,CENTRO              ,1072.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,308,868,OSM,direccion,2026-09-18,31803.0
3d04c2963503,Superchulo,40.418907,-3.6995762,Calle de la Virgen de los Peligros,10,,CORTES              ,CENTRO              ,1072.0,RESTAURANTE,,Puerta Calle,True,https://www.superchulorestaurante.com/,True,False,False,False,False,False,332,874,OSM,direccion,2026-09-18,31803.0
b9c432dcfa61,Cañas y Tapas,40.4143998,-3.7007134,Plaza de Santa Ana,9,28012,CORTES              ,CENTRO              ,1068.0,RESTAURANTES DE COMIDA RAPIDA,tapas,Puerta Calle,False,,False,False,False,False,False,False,285,877,OSM,direccion,2026-09-18,27954.0
2d457e31d175,Dixie,40.4152453,-3.7057952,Plaza de Santa Cruz,5,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,False,308,952,OSM,direccion,2026-09-18,20959.0
565dfb6e65ac,Saporem Ventura,40.4158609,-3.6988681,Calle de Ventura de la Vega,5,28014,CORTES              ,CENTRO              ,1072.0,BAR RESTAURANTE,,Puerta Calle,True,https://the-saporem.tumblr.com/,False,False,False,False,False,False,315,794,OSM,direccion,2026-09-18,31803.0
54498e55c6d8,Som Thai,40.4212992,-3.6982921,Calle de San Marcos,26,28004,JUSTICIA            ,CENTRO              ,1076.0,BAR RESTAURANTE,thai,Puerta Calle,False,,True,False,False,False,False,False,257,782,OSM,direccion,2026-09-18,21521.0
228ce7ac5f25,La Posada del Nuncio,40.4135228,-3.7089781,Calle del Nuncio,4,28005,PALACIO             ,CENTRO              ,1009.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.laposadadelnuncio.es/,True,False,False,False,False,False,290,688,OSM,direccion,2026-09-18,24639.0
415b4e41463c,Taberna los Huevos de Lucio,40.4122758,-3.7095313,Calle de la Cava Baja,30,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,spanish,Puerta Calle,False,,False,True,False,False,False,True,248,588,OSM,direccion,2026-09-18,22651.0
abb2d93eb3fb,Wasabi & Roll,40.4221735,-3.7097663,Calle de la Flor Baja,5,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,japanese,Puerta Calle,True,http://www.wasabiandroll.com/,True,False,False,False,False,False,259,701,OSM,direccion,2026-09-18,21921.0
163844cb3c64,Taberna El Búho,40.4112183,-3.7106426,Calle del Humilladero,4,28005,PALACIO             ,CENTRO              ,1014.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,190,452,OSM,direccion,2026-09-18,22182.0
afbc7e741e90,Mansilla Cafe,40.4277106,-3.7101921,Calle del Conde Duque,30,28015,UNIVERSIDAD         ,CENTRO              ,1105.0,BAR RESTAURANTE,coffee_shop;mediterranean,Puerta Calle,False,,True,True,False,False,False,False,118,429,OSM,direccion,2026-09-18,27175.0
01c67b443ab7,Museo del Jamón,40.4153766,-3.7081521,Plaza Mayor,18,28012,SOL                 ,CENTRO              ,1123.0,BAR RESTAURANTE,deli;spanish,Puerta Calle,True,https://www.museodeljamon.com/museos/plaza-mayor/,True,True,True,False,False,True,321,824,OSM,direccion,2026-09-18,21721.0
9be1246200d3,Puro Teatro,40.4285245,-3.7030353,Calle de Manuela Malasaña,9,28004,UNIVERSIDAD         ,CENTRO              ,1090.0,RESTAURANTE,,Puerta Calle,True,http://taperiapuroteatro.es/,True,False,False,False,False,False,103,445,OSM,direccion,2026-09-18,24702.0
ea47812cd7b5,Cornucopia,40.4190828,-3.7071347,Calle de las Navas de Tolosa,9,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,international,Puerta Calle,True,https://www.restaurantecornucopia.com/,True,False,False,False,False,False,322,997,OSM,direccion,2026-09-18,21549.0
72fe11779f78,Taberna del Mozárabe,40.4244048,-3.7092948,Calle de los Reyes,6,28015,UNIVERSIDAD         ,CENTRO              ,1111.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,208,618,OSM,direccion,2026-09-18,22533.0
051a48af0b70,Sanissimo Gran Via,40.4213734,-3.7027534,Calle del Barco,8,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,RESTAURANTE,,Puerta Calle,True,https://sanissimo.eu/,True,False,False,False,False,False,261,1037,OSM,direccion,2026-09-18,20752.0
